,Date,Region,Class,Commodity,Variety,Organic,Environment,Unit,Number of Stores,Weighted Avg Price,Low Price,High Price,% Marked Local
1183,05/16/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,5.0,1.99,1.99,1.99,
1184,05/16/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,225.0,1.01,0.99,1.29,
1185,05/16/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,183.0,1.99,1.99,1.99,
1186,05/16/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,544.0,1.39,0.99,1.79,
1187,05/16/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,506.0,2.47,1.99,2.99,
1188,05/16/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,582.0,1.94,1.49,2.5,
1189,05/23/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,137.0,0.67,0.67,0.67,
1190,05/23/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,202.0,1.01,0.99,1.29,
1191,05/23/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,832.0,1.46,0.99,1.5,
1192,05/23/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,725.0,2.42,1.99,3.0,
1193,05/23/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,1499.0,1.82,0.99,2.5,
1194,05/30/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,133.0,0.71,0.5,0.79,
1195,05/30/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,47.0,1.49,1.49,1.49,
1196,05/30/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,48.0,1.49,1.49,1.49,
1197,05/30/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,190.0,1.04,0.79,1.5,
1198,05/30/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1367.0,1.5,0.99,1.99,
1199,05/30/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,251.0,2.16,1.99,2.5,
1200,05/30/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,1457.0,1.81,1.29,2.0,
1201,06/06/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,275.0,0.83,0.5,1.49,
1202,06/06/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,107.0,1.64,1.49,1.69,
1203,06/06/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,5.0,0.99,0.99,0.99,
1204,06/06/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,226.0,1.04,0.99,1.5,
1205,06/06/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,228.0,2.49,2.49,2.49,
1206,06/06/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per bunch,18.0,3.49,3.49,3.49,
1207,06/06/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1840.0,1.25,0.99,1.66,
1208,06/06/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,806.0,2.44,1.99,2.99,
1209,06/06/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,704.0,1.81,1.5,2.0,
1210,06/13/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,236.0,0.92,0.5,0.99,
1211,06/13/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,199.0,1.55,1.49,1.69,
1212,06/13/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,5.0,1.49,1.49,1.49,
1213,06/13/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,401.0,0.99,0.99,1.0,
1214,06/13/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,814.0,1.35,0.99,1.99,
1215,06/13/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,845.0,2.4,1.99,2.79,
1216,06/13/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,348.0,1.91,1.5,2.29,
1217,06/20/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,370.0,0.9,0.4,1.0,
1218,06/20/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,19.0,1.5,1.5,1.5,
1219,06/20/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,286.0,1.0,0.99,1.29,
1220,06/20/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1636.0,1.48,0.98,1.99,
1221,06/20/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,409.0,2.44,1.99,2.99,
1222,06/20/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,611.0,1.79,1.49,2.0,
1223,06/20/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,2 lb bag,245.0,2.83,2.49,2.99,
1224,06/27/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,167.0,0.78,0.75,0.79,
1225,06/27/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,48.0,1.5,1.5,1.5,
1226,06/27/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,17.0,1.1,0.99,1.29,
1227,06/27/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,31.0,1.99,1.99,1.99,
1228,06/27/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,701.0,1.5,0.99,1.98,
1229,06/27/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,763.0,2.39,1.99,2.99,
1230,06/27/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,469.0,1.81,1.5,2.29,
1231,07/04/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,50.0,1.36,0.99,1.5,
1232,07/04/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1990.0,1.62,1.19,2.0,
1233,07/04/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,367.0,2.27,1.99,2.79,
1234,07/04/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,896.0,1.99,1.97,2.29,
1235,07/11/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,7.0,0.5,0.5,0.5,
1236,07/11/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,185.0,1.12,0.99,1.5,
1237,07/11/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1893.0,1.21,0.49,2.0,
1238,07/11/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,458.0,2.36,1.89,2.5,
1239,07/11/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,821.0,1.9,1.5,2.29,
1240,07/18/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,59.0,0.69,0.69,0.69,
1241,07/18/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,84.0,1.21,0.99,1.5,
1242,07/18/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1196.0,1.36,0.88,2.0,
1243,07/18/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,731.0,2.5,2.49,2.5,
1244,07/18/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,671.0,2.0,1.5,2.49,
1245,07/25/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,138.0,0.74,0.4,0.79,
1246,07/25/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,47.0,1.49,1.49,1.49,
1247,07/25/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,55.0,1.07,0.99,1.29,
1248,07/25/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1569.0,1.7,1.29,2.0,
1249,07/25/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,737.0,2.38,1.99,2.5,
1250,07/25/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,994.0,1.61,0.99,1.99,
1251,08/01/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,137.0,0.67,0.67,0.67,
1252,08/01/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,6.0,1.39,1.39,1.39,100.0
1253,08/01/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,303.0,1.01,0.99,1.5,
1254,08/01/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1235.0,1.45,1.0,2.0,
1255,08/01/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,955.0,2.46,1.99,2.98,
1256,08/01/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,155.0,1.99,1.69,2.29,
1257,08/01/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,2 lb bag,169.0,2.99,2.99,2.99,
1258,08/08/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,247.0,0.75,0.5,1.29,
1259,08/08/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,14.0,0.97,0.97,0.97,
1260,08/08/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,984.0,2.01,1.0,2.5,
1261,08/08/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,899.0,2.38,1.99,2.79,
1262,08/08/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,624.0,1.55,0.99,2.19,
1263,08/15/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,205.0,0.71,0.67,1.5,
1264,08/15/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,104.0,1.29,1.29,1.29,
1265,08/15/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,14.0,1.29,1.29,1.29,
1266,08/15/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,130.0,2.5,2.5,2.5,
1267,08/15/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,777.0,1.59,0.98,2.0,
1268,08/15/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,276.0,2.19,1.99,2.5,
1269,08/15/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,194.0,1.98,1.5,2.0,
1270,08/15/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,2 lb bag,169.0,2.99,2.99,2.99,
1271,08/22/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,138.0,0.64,0.5,0.69,
1272,08/22/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,18.0,1.49,1.49,1.49,
1273,08/22/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,28.0,1.29,1.29,1.29,
1274,08/22/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1881.0,1.55,0.97,2.0,
1275,08/22/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,467.0,2.32,1.99,2.5,
1276,08/22/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,1868.0,1.79,1.49,2.49,
1277,08/22/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,2 lb bag,169.0,2.99,2.99,2.99,
1278,08/29/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,26.0,0.61,0.49,0.79,
1279,08/29/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,9.0,0.69,0.69,0.69,
1280,08/29/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,812.0,1.0,0.99,1.29,
1281,08/29/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,169.0,1.99,1.99,1.99,
1282,08/29/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1061.0,1.59,0.99,2.0,
1283,08/29/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,992.0,2.41,1.99,2.5,
1284,08/29/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,505.0,1.52,0.99,2.5,
1285,09/05/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,155.0,0.75,0.5,1.0,
1286,09/05/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,169.0,1.99,1.99,1.99,
1287,09/05/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,466.0,0.99,0.89,1.29,
1288,09/05/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,187.0,2.04,1.99,2.5,
1289,09/05/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1502.0,1.58,0.99,2.0,
1290,09/05/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,230.0,2.13,1.99,2.5,
1291,09/05/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,667.0,2.03,1.49,2.99,
1292,09/12/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,155.0,1.06,0.69,1.5,
1293,09/12/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,156.0,1.49,1.49,1.49,
1294,09/12/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,55.0,1.59,1.5,1.99,
1295,09/12/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,459.0,1.13,0.99,1.29,
1296,09/12/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1346.0,1.37,0.69,1.99,
1297,09/12/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,1013.0,2.41,1.99,2.5,
1298,09/12/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,640.0,1.81,1.5,1.99,
1299,09/19/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,43.0,0.46,0.4,0.5,
1300,09/19/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,132.0,1.52,1.49,1.69,
1301,09/19/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,14.0,1.69,1.69,1.69,
1302,09/19/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,816.0,1.19,0.99,1.5,
1303,09/19/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,18.0,2.49,2.49,2.49,
1304,09/19/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1012.0,1.62,1.0,1.99,
1305,09/19/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,813.0,2.26,1.99,2.99,
1306,09/19/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,1381.0,1.96,1.5,2.5,
1307,09/26/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,811.0,0.95,0.33,1.5,
1308,09/26/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,22.0,1.99,1.99,1.99,
1309,09/26/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,947.0,1.04,0.89,1.5,
1310,09/26/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per pound,5.0,1.29,1.29,1.29,
1311,09/26/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1842.0,1.51,0.97,1.99,
1312,09/26/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,356.0,2.16,1.99,2.5,
1313,09/26/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,832.0,1.43,0.99,2.0,
1314,10/03/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,244.0,0.78,0.5,1.0,
1315,10/03/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,226.0,1.2,0.99,1.49,
1316,10/03/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,18.0,2.5,2.5,2.5,
1317,10/03/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1259.0,1.7,0.99,2.99,
1318,10/03/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,670.0,2.48,1.89,2.99,
1319,10/03/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,861.0,1.85,0.99,2.19,
1320,10/03/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,2 lb bag,135.0,2.5,2.5,2.5,
1321,10/10/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,255.0,0.81,0.67,1.0,
1322,10/10/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,157.0,1.44,0.97,1.49,
1323,10/10/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,221.0,1.5,1.49,1.99,
1324,10/10/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,328.0,1.01,0.99,1.29,
1325,10/10/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,530.0,1.24,0.99,2.0,
1326,10/10/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,per pound,5.0,1.49,1.49,1.49,
1327,10/10/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1039.0,1.54,0.99,1.66,
1328,10/10/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,307.0,2.4,1.99,2.99,
1329,10/10/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,354.0,2.11,0.99,2.5,
1330,10/17/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,71.0,0.79,0.49,1.5,
1331,10/17/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,138.0,1.16,0.97,1.49,
1332,10/17/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,70.0,1.09,0.89,1.79,
1333,10/17/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,763.0,1.34,0.99,2.19,
1334,10/17/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,1238.0,2.43,1.99,2.69,
1335,10/17/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,432.0,2.03,1.5,2.5,
1336,10/24/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,311.0,0.87,0.5,1.0,
1337,10/24/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,183.0,1.89,0.97,1.99,
1338,10/24/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,515.0,1.14,0.89,2.0,
1339,10/24/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,187.0,2.04,1.99,2.5,
1340,10/24/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1903.0,1.43,0.99,1.99,
1341,10/24/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,597.0,2.62,1.99,3.0,
1342,10/24/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,888.0,1.87,1.5,2.5,
1343,10/31/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,295.0,0.83,0.5,1.0,
1344,10/31/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,269.0,0.61,0.59,0.97,
1345,10/31/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,48.0,1.5,1.5,1.5,
1346,10/31/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,37.0,1.1,0.99,1.29,
1347,10/31/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1253.0,1.17,0.98,1.99,
1348,10/31/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,794.0,2.29,1.99,2.99,
1349,10/31/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,751.0,2.06,1.5,2.99,
1350,10/31/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,2 lb bag,127.0,2.49,2.49,2.49,
1351,11/07/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,89.0,0.57,0.4,0.79,
1352,11/07/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,36.0,1.29,0.97,1.49,
1353,11/07/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,5.0,1.5,1.5,1.5,
1354,11/07/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,748.0,1.06,0.99,1.5,
1355,11/07/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1089.0,1.28,0.99,1.5,
1356,11/07/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,739.0,2.39,1.99,2.99,
1357,11/07/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,880.0,2.02,1.5,2.99,
1358,11/07/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,2 lb bag,169.0,2.99,2.99,2.99,
1359,11/14/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,31.0,1.07,0.89,1.5,
1360,11/14/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,156.0,1.26,0.97,1.66,
1361,11/14/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,1126.0,1.02,0.89,1.99,
1362,11/14/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1329.0,1.64,0.97,2.0,
1363,11/14/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,1191.0,2.54,1.99,3.0,
1364,11/14/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,305.0,2.17,1.29,2.5,
1365,11/21/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,401.0,0.71,0.45,0.99,
1366,11/21/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,45.0,1.67,0.97,1.99,
1367,11/21/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,502.0,1.08,0.89,1.99,
1368,11/21/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,187.0,2.09,1.99,2.99,
1369,11/21/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1309.0,1.53,0.99,2.0,
1370,11/21/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,1699.0,2.52,1.89,2.99,
1371,11/21/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,1145.0,1.87,1.5,2.5,
1372,11/28/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,100.0,0.88,0.79,1.0,
1373,11/28/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,47.0,1.49,1.49,1.49,
1374,11/28/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,316.0,1.24,0.89,1.69,
1375,11/28/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1865.0,1.64,0.99,2.0,
1376,11/28/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,862.0,2.23,1.99,2.5,
1377,11/28/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,445.0,2.17,1.99,2.5,
1378,12/05/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,331.0,0.9,0.67,1.0,
1379,12/05/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,73.0,1.39,0.97,1.49,
1380,12/05/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,103.0,1.66,0.99,1.99,
1381,12/05/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per pound,32.0,0.49,0.49,0.49,
1382,12/05/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,1 lb bag,22.0,1.29,1.29,1.29,
1383,12/05/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,Y,,2 lb bag,5.0,1.99,1.99,1.99,
1384,12/05/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,1 lb bag,1961.0,1.31,0.99,2.0,
1385,12/05/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,,,2 lb bag,648.0,2.51,1.99,3.0,
1386,12/05/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,BABY PEELED,Y,,1 lb bag,1136.0,2.04,1.5,2.5,
1387,12/12/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,1 lb bag,118.0,0.82,0.5,1.0,
1388,12/12/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,2 lb bag,30.0,1.14,0.97,1.29,
1389,12/12/2014,NORTHEAST U.S.,VEGETABLES,CARROTS,,,,per bunch,19.0,1.62,1.49,1.99,
